username,password,firstname,lastname,dob,height,weight
mdickieu,BpMi32ufGKxJ,Marna,Dickie,6/12/1973,5.6,230.6
erosenwaldv,93Jqr7Qqruu,Erinn,Rosenwald,8/16/1992,5.9,147.8
ksammonw,tfua59EJMYn1,Kris,Sammon,12/7/1986,5.5,224.2
crulfx,EljTHi,Chalmers,Rulf,3/23/1975,5.4,130.4
hdransfieldy,h9UkNs38qF9e,Helenelizabeth,Dransfield,11/28/1999,5.9,258.7
udeasz,Pa7C8x74YNxE,Uriel,Deas,3/12/1980,5,108.2
tboyat10,wBA37kIuQ1D,Torrin,Boyat,4/10/2006,5.2,244.3
havesque11,wMxpntKjjT,Hayward,Avesque,8/5/2007,5.2,233.6
sbradneck12,jYq7USw5M,Sonny,Bradneck,9/17/1979,6.3,295.7
pcheel13,YJ0vffv4lE,Peta,Cheel,10/17/1996,6.2,270.8
vespino14,wC2y7HZOCOV,Vivie,Espino,9/16/1983,5.8,224.5
tpuncher15,rcbS7xH8Z,Tallie,Puncher,1/8/1976,5.7,193.4
tbreche16,7rSkbIc,Theodosia,Breche,2/23/1982,5.7,129.5
hfrancke17,upA5Fnx,Hannie,Francke,6/29/1983,5.3,130.3
cbanville18,cSdqO7,Carmella,Banville,3/8/1993,6.3,276.4
ccleghorn19,Jp4TPJ,Corrina,Cleghorn,11/29/1991,5.1,197.7
aphonix1a,U2miXxc,Allys,Phonix,8/17/1978,5.5,142
dbirtwhistle1b,lIkrmgqlHT,Devon,Birtwhistle,12/21/1975,6.3,265.2
fwabe1c,EzmFiUChW,Fayth,Wabe,8/2/1979,5.4,237.8
stheurer1d,phMJ3g6,Shanta,Theurer,7/5/1982,5.8,191.7
wtinton1e,HRm7v6mYk,Waylen,Tinton,10/31/1973,6.4,209.3
wgoodbar1f,xolwye2Jv3Z,Whitby,Goodbar,3/10/1987,5.6,223.6
icharity1g,I7Ukr8rQB,Isis,Charity,3/17/1975,5.9,289
atissiman1h,nn0GYsjd,Anton,Tissiman,2/8/2007,4.9,106.2
agartrell1i,mdKRLN,Aggy,Gartrell,11/16/1985,5.1,218.9
pfidell1j,AQW2Nb,Parke,Fidell,6/15/1977,5,142.4
jdavern1k,QTmnJw,Jard,Davern,4/16/1995,6.2,250
aattoe1l,kkNxTzt9nH,Audra,Attoe,2/28/2001,6.4,286
faberdein1m,CRQx6fX4ugyA,Farrell,Aberdein,12/21/1980,5.8,151
mmelato1n,34QdU93c2G,Maurie,Melato,12/29/1987,5.6,285.4
hbrindley1o,duU6abIvh1Xg,Hill,Brindley,4/25/1988,5.8,149.3
cdunmuir1p,OyRoSWEuB,Chucho,Dunmuir,4/2/1985,6.3,237.8
bcarde1q,dDoFC3doL,Berni,Carde,8/4/1997,5.4,217
rgue1r,FxeiywLHFi,Ricard,Gue,12/30/1980,6.3,230
kgooly1s,fliQ7pJeBE,Korry,Gooly,6/30/2004,6.3,240.8
imoulsdall1t,HZHQ4wjKTkS,Iolanthe,Moulsdall,2/22/1980,6.3,285.4
atwoohy1u,KOmWcM,Alaric,Twoohy,8/30/2003,5.7,172.8
lkelsell1v,53esZd6,Leda,Kelsell,7/20/2003,5.5,148.2
umacallen1w,5RcqDNDS,Ulises,MacAllen,6/24/1983,5,234.9
tjackalin1x,f5zKuwuZaY75,Teresita,Jackalin,1/4/2005,5.1,150.3
ulorentzen1y,FTfZ71HyYj,Ulises,Lorentzen,12/21/2004,5.4,109
avinsen1z,1FdBFR1ZlP,Andriette,Vinsen,12/3/1983,5.3,248.6
mcanner20,rs36cPNfkJ9,Mommy,Canner,11/3/1985,5.1,224.7
tplaxton21,Eg0dcMR3,Tommie,Plaxton,7/21/1977,6.6,113.2
lhatherley22,fghJX9qqzS,Lorenza,Hatherley,9/29/1971,6.2,192.8
pchedzoy23,tXg7vxLeH,Philbert,Chedzoy,10/5/1987,6.3,254.3
dveazey24,CHo66iRam,Dal,Veazey,1/27/2006,5.2,210.9
bstinton25,G6X1WicL3N,Brigida,Stinton,9/12/1975,5.8,101.7
lleinster26,K8r6P55dga,Lu,Leinster,5/31/1986,5.6,207.6
cperotti27,7yqjr33wpB,Cobby,Perotti,7/27/1999,5.5,172.6
cjillions28,udJSG5zew5,Camila,Jillions,5/23/1979,4.9,246.6
jvelasquez29,yOKQE4REKV,Joela,Velasquez,10/6/1980,5.9,238.6
doxbrough2a,kjb6Bo,Diannne,Oxbrough,7/31/1989,5.6,252.9
bmarkl2b,EgRESDS42,Brod,Markl,9/19/1994,6.2,212.1
mdevonald2c,NMql1ZG,Mil,Devonald,9/15/1992,5,222.4
agreenslade2d,SAdGlAk1,Austin,Greenslade,7/16/1985,5.3,249.6
mtroyes2e,TuSq5kDD,Martica,Troyes,10/1/1985,5.6,181.6
jstansall2f,GPv8OJjHHNs,Jobi,Stansall,3/31/2006,6.6,126.2
amirando2g,5p4dT7,Aubry,Mirando,6/19/1975,5,137.1
fiacovides2h,pOIwVg4J5,Francine,Iacovides,5/3/1974,6.4,292.3
ckonmann2i,rjODWXo5q,Cynthie,Konmann,5/7/1994,6.3,136.7
egumbrell2j,fWPJNi,Ellen,Gumbrell,4/6/1976,5.8,115.4
afreckleton2k,v5NQAPUApy,Alfy,Freckleton,1/14/1990,6.6,212.9
cwylie2l,lZzvmTQI0,Chandra,Wylie,7/28/1986,5,236.6
soxshott2m,KG5YX5n,Sonnie,Oxshott,3/26/1974,6.5,185.9
dneale2n,5h2tSuvfZ,Damiano,Neale,4/18/2005,5.9,243.1
gbarnsley2o,ohImRNUFhq,Greer,Barnsley,10/20/2001,6.3,260.2
sheadingham2p,OnUnCshis1,Sandie,Headingham,3/29/1991,5.2,263.4
bhazlehurst2q,tcinWo0b4i,Beckie,Hazlehurst,6/9/1989,5.9,208.9
tferrierio2r,2XDhZnFg4OQp,Timothee,Ferrierio,5/8/1973,5.7,185.1
selflain2s,AECkH8P,Susanne,Elflain,6/23/1993,5.9,112.7
jhaps2t,tVwdAaI6l,Jo-ann,Haps,12/6/2001,5.4,237.9
zroussel2u,MlYtGFr,Zebadiah,Roussel,11/4/1994,5.4,292.4
jmaggs2v,9WAfCW,Jerrilee,Maggs,5/27/1971,6,289.5
bmckimmey2w,zmPSSu9,Beau,McKimmey,3/2/1972,5.3,209.2
ibamforth2x,XUOG5Z,Ingrid,Bamforth,12/6/1995,5,202.7
vphlipon2y,Fq9cKQ2AI9Hr,Vonnie,Phlipon,1/22/1998,5.4,127.8
abourner2z,gH0Q6xd,Anabelle,Bourner,10/11/1988,5.8,120.2
srojas30,o6PoN0U,Stephie,Rojas,2/15/1979,6.2,248.9
chryskiewicz31,2nZph4Vr,Cecily,Hryskiewicz,12/20/1971,5.5,204.7
cbetjeman32,EKiZLzL,Clea,Betjeman,9/21/1974,6.2,204.9
bweildish33,142KuX4SF5c,Brigg,Weildish,8/22/1981,6.5,118.7
arobbeke34,qGbEtZ4I1h,Ailey,Robbeke,1/23/2003,5.2,292
kflacke35,ttXFTYHzT4,Kassey,Flacke,3/4/1982,6.2,193.3
wmattock36,JEI94dZ04x6,Westbrooke,Mattock,5/19/2004,6.1,248
dmalling37,7xSwlycvF,Dorey,Malling,2/20/1977,6.2,277.8
gtott38,HPxLLecktnEr,Gnni,Tott,10/19/1994,6.3,202.5
tleneve39,9trQ8Jsi,Teodor,Leneve,12/24/1975,5,293.7
mferretti3a,KVm5XEg,Maryjo,Ferretti,6/16/2004,5.3,152.5
dpaviour3b,DVlHdPI8,Dulciana,Paviour,1/11/1977,5.1,220.8
ywisedale3c,0vLYubPhWb,Yolanthe,Wisedale,12/25/1990,6.3,119.8
rcristofolo3d,z5Ili9SF,Rosana,Cristofolo,5/28/2004,5.9,121.8
scolledge3e,8MsICrGcTe9t,Shena,Colledge,7/27/2002,5.8,167
fposner3f,iUgOflP690,Ferrell,Posner,9/8/1996,5,104.2
kworsham3g,f84p5xJ,Kay,Worsham,11/6/1982,5.2,217.9
lguswell3h,tCmvnhE,Latrina,Guswell,1/28/1972,6.2,292.7
rbarukh3i,0SQia5sTKoCL,Randi,Barukh,7/20/2003,6.4,274.5
rgethen3j,1eh1tv,Rafaelita,Gethen,11/14/2001,5.6,140.8
lmatys3k,9d1v4v,Lorri,Matys,2/12/1978,5.5,151.5
kgodball3l,JbNtMLxgrQ,Kass,Godball,4/20/2001,6.5,235.9
amelluish3m,mbaBsg,Armando,Melluish,11/3/1983,5.4,181
tblow3n,gJhJ1Wc,Ty,Blow,10/3/1998,6,172.2
gcolerick3o,Es3t7WRSOi,Gabriell,Colerick,1/8/1999,5.7,172.8
ecorbert3p,kQiAjtNVY,Ephraim,Corbert,10/9/1994,6.2,236.5
lsimons3q,NlcvryhE,Lauralee,Simons,4/29/1989,6.4,171.1
wwilliment3r,Eyo1xt4,Wilmer,Williment,4/7/2001,6.1,127.1
psarl3s,eB68BFm,Pasquale,Sarl,2/21/1994,5.9,217.4
fruddin3t,kDTohv4B,Franky,Ruddin,6/29/1980,6.2,238.4
jmcterry3u,tpqWnT0Aj,Julietta,McTerry,8/9/1994,6,190.6
carntzen3v,QtD6ZK,Cross,Arntzen,2/22/2007,6.3,159.4
jbedo3w,GWJXpv93WP,Jeremy,Bedo,1/30/1976,5.7,192.5
bzannutti3x,w8tPnimwg,Brunhilda,Zannutti,6/26/1992,5.3,238.1
cburchett3y,rTWTSvaHR4I,Camile,Burchett,3/4/1999,5.6,181.4
ahallowes3z,iThozhcUFjy,Allison,Hallowes,8/26/1981,5.2,261.4
jmcjury40,QTXZgLW,Jess,McJury,4/2/1998,5,118.7
sclinnick41,k1czl9K6Yw,Sibley,Clinnick,12/25/2002,5.7,180
ckinnen42,RPeIQ6,Carey,Kinnen,2/23/1998,5.1,152.9
anoe43,eSUHfe,Anet,Noe,6/21/1988,5.6,290.8
dloxton44,fK2UZu,Diana,Loxton,11/1/1984,5.4,210.6
jbille45,3D61jj,Jake,Bille,3/20/2006,6,159.8
jbysh46,xnA5VeNzhI,Jonathon,Bysh,9/26/1990,5.1,286.2
icrossfield47,OBqctwhm,Isa,Crossfield,3/25/1984,6,222.3
pgamett48,7JMu8Wa,Penny,Gamett,11/16/1980,6.6,225.5
kdenniss49,yOCyRt14,Kenna,Denniss,10/16/1978,6.2,262.8
arollo4a,P9OcQ9kLtf6,Aloisia,Rollo,5/21/1994,6.4,122.8
pwylder4b,koPRk7IMd,Peria,Wylder,3/5/2000,6.2,174
mearle4c,dqlTrYxp3,Myron,Earle,5/19/1987,5,165.2
lkee4d,Yg8tJ1H5qVR,Laney,Kee,1/15/1972,6,124.7
pboarder4e,e9zwzjj,Pincas,Boarder,12/31/1993,6.1,293.5
dpeert4f,au1EFxZk,Davon,Peert,3/29/2007,5.6,288.5
kmaunder4g,TlZ8TM1,Kerwinn,Maunder,7/5/2004,6.4,204.3
kbenbough4h,H8l63UYKvHtB,Kristoforo,Benbough,10/17/1978,5.1,146.1
mrostern4i,nCjvFhVJ,Moll,Rostern,12/14/1998,4.9,176
ecockshott4j,k9wGgHyMh00,Emmery,Cockshott,8/3/1979,6.3,147
mhullot4k,Gq48gEWsV,Magda,Hullot,11/24/1979,5.6,137.9
bcastelijn4l,oJPATp,Bucky,Castelijn,9/16/1985,5.8,191.5
ddun4m,PexuPFhNe,Douglass,Dun,9/6/1999,4.9,155.4
melcome4n,7Sldizvq7E2,Mina,Elcome,4/1/2006,5,288.1
jcobbled4o,wxRQYKp84,Jacinta,Cobbled,9/18/1990,5.7,225.2
ehunnybun4p,NiAyE0UBwHKd,Ethan,Hunnybun,10/19/1992,6.2,135.7
icarp4q,mjFJLsG,Isaiah,Carp,5/25/1990,6.2,139
medwards4r,F7GY8eCLNDKL,Maible,Edwards,11/22/1981,6,277.2
iforge4s,JRHRy0r,Idelle,Forge,3/14/1974,5.6,193
avassbender4t,3OdtRCPYnnaX,Ailey,Vassbender,8/10/1972,4.9,284.1
wdightham4u,SeIlDkspBcwS,Waylin,Dightham,10/28/1995,5.8,214.5
rcasajuana4v,SPs1DFoashQt,Robina,Casajuana,4/20/1973,5.9,239.2
cmackall4w,WqDT8I3sD4c,Clarinda,MacKall,4/12/1992,6.4,173.8
vbramley4x,or8W6OVrh,Vaughn,Bramley,12/29/2002,5.9,101.2
jdymott4y,43l9ymswhp,Jan,Dymott,8/23/1985,5.1,293.6
mgounot4z,UfyCI6m,Melloney,Gounot,11/14/1992,6.2,117.5
lwithull50,D6hdsBUP,Leoline,Withull,11/6/1983,5.4,154.3
bmcgunley51,9vhY1f,Brinna,McGunley,11/30/1984,6.5,204.4
nglandfield52,eALKLkNet8G,Nikolas,Glandfield,5/27/1972,6.1,251.9
kdecourcy53,Vmljne5fLXZ,Kathy,Decourcy,3/1/2001,5.5,206
worteau54,QYGLI3q6,Wayne,Orteau,10/3/2001,5.6,122.7
kcross55,fHFU8MotE,Kathrine,Cross,10/29/1985,5.7,124.3
gfrohock56,AcDYhBc,Goober,Frohock,8/16/1993,6.2,255.3
hdrabble57,QmWk6Wny48,Hardy,Drabble,9/24/1988,5.2,165.1
vdurrad58,q8oSLad5LcZE,Veradis,Durrad,1/10/1998,6.3,164.1
khanhardt59,hzbvAlIFE,Karmen,Hanhardt,6/10/1989,5.2,282.4
cballintyne5a,z6QJ4iyD2WFw,Cara,Ballintyne,10/1/2002,5,234.2
acubbon5b,F7AtBpRUcAk9,Amelie,Cubbon,11/7/2006,6,102.8
idecarlo5c,PVpC4R6dLr7N,Issy,De Carlo,2/5/1992,5.2,147.9
jsweeting5d,1F2lszEUG,Jodie,Sweeting,7/10/1978,5.8,111.7
jcases5e,GxpjURUPC,Josie,Cases,11/7/1996,5.9,202.8
tcleave5f,5YEA8hpq,Timofei,Cleave,4/13/2003,5.2,216.6
gseabourne5g,keyndCUxTohX,Guenevere,Seabourne,12/5/1976,5.7,248.7
pbertlin5h,NtaEa3QvQkD,Padraig,Bertlin,11/15/1977,5.6,146.7
saleso5i,Hif6ajAXvi,Susi,Aleso,11/13/1978,5.7,267.4
mblaydes5j,jTfTXTas,Misha,Blaydes,11/5/1985,5.2,204.6
eparminter5k,VoNE712baPq,Erik,Parminter,4/10/1975,5.8,157.7
mmorville5l,6VSdH9R51Eye,Minna,Morville,2/22/1974,5.7,255.6
tpeter5m,CyGya5A,Troy,Peter,8/24/1971,5.1,299.5
cgiovanardi5n,ZZl8pX4NtmY,Conchita,Giovanardi,7/24/1971,5.4,183.4
mrout5o,VxNHYuBlqY,Mair,Rout,9/25/1975,6.5,258.8
bdavey5p,Ig4o1x6fH,Bili,Davey,2/21/1980,6,284.4
gspare5q,lyP9zE,Ginevra,Spare,12/2/1993,6,142.2
rheisler5r,KErosRBGw5p,Roze,Heisler,8/22/1976,5.8,148.9
cgommery5s,KU4cx53RH,Cordelia,Gommery,11/25/1993,5.4,117.4
nparnell5t,CvV90POL,Nolana,Parnell,12/24/2001,5.2,127.2
mtamblyn5u,xMBKmerMT,Margaret,Tamblyn,10/29/1982,5.6,217
fburdytt5v,Fd2ogYZ0k,Floris,Burdytt,4/8/1984,5.1,248.3
rlamborn5w,uIolIk,Red,Lamborn,11/15/1989,5.4,264
mwalkden5x,lu9ohqf,Matthew,Walkden,5/29/1996,6.6,147.4
ablade5y,FTk50Sw,Archaimbaud,Blade,2/27/1976,5.8,273.5
mjillings5z,iKnZJjhtdB,Madalyn,Jillings,6/15/1980,5.4,239.2
rbrame60,QzeM66R,Reagan,Brame,1/4/1995,5.7,170.6
bpaolacci61,pNqR5U,Binni,Paolacci,7/28/1994,6,105
cbrisland62,kcExkYTx,Courtnay,Brisland,4/1/1990,5.7,165.4
bgeleman63,3IzzXcXoP,Blane,Geleman,1/26/1971,5.2,184.9
fmarmyon64,ufKL666t,Fawnia,Marmyon,11/18/1980,5.3,231.1
mmosconi65,ebboi9ID,Mikael,Mosconi,6/24/2004,6.6,124.2
iguiu66,AIYKWTgNXraH,Ingaberg,Guiu,1/23/1976,5.8,187.7
bvanderdaal67,lpSYSK,Bartie,Van der Daal,8/8/2002,5.8,131.3
gsailer68,8ddzdddCCM,Galen,Sailer,5/17/1991,5.1,129.5
jmatyas69,ALd75DEAz4q,Joanna,Matyas,12/8/1999,5.5,178.9
aharriot6a,2EZyfWu,Arda,Harriot,5/29/1974,5.9,214.4
eraiston6b,i2YtTQSwLJ,Elias,Raiston,11/23/1975,5,191.8
pruit6c,1AFrnnTH,Purcell,Ruit,5/29/1986,5.3,122.2
hblenkinsop6d,ZBzYzGz,Hagan,Blenkinsop,9/30/2005,5.9,104.9
ckayzer6e,ruHYjbKXmb6D,Cooper,Kayzer,6/19/1993,5.8,216.2
bbohlje6f,BUkkCSd53O,Betsy,Bohlje,4/4/1999,5.6,204.4
cphilippault6g,sySYADb95,Claudio,Philippault,8/12/2006,5.2,162.3
awoosnam6h,tJV3aR,Anallise,Woosnam,12/13/1988,5.8,109
diacovides6i,L4CGK8La,Dylan,Iacovides,10/25/1992,6.1,187
sattree6j,l3qVBW8IJ,Spencer,Attree,3/9/1971,5.2,157.1
ksemkins6k,2MKVNUXGft,Kissie,Semkins,1/14/1978,5,207.8
dlemmon6l,UllUNPPYSkA3,Dore,Lemmon,12/1/1971,6.1,262.2
sthelwll6m,yYdfOAWf33,Shannon,Thelwll,6/26/1977,5.8,174.2
gjacob6n,bdOkN4wpEvS,Gerti,Jacob,4/10/1999,6.3,287.9
alethabridge6o,HgPMTg,Aili,Lethabridge,1/24/1997,5.7,203.7
aaldington6p,V3CcYw58DjI2,Axel,Aldington,3/6/1972,6.6,188.6
asimmans6q,Ga7p3V7,Alie,Simmans,4/10/1993,5.9,205.4
jsabbins6r,9XRZMZS,Jonathan,Sabbins,10/15/1987,6.1,213.7
cstitt6s,udhKPijNW,Con,Stitt,12/15/1992,5.9,113.4
jleadley6t,8abdFao,Joshia,Leadley,7/31/1990,5.1,166.5
tcrooke6u,MI2QiukhINB,Tobey,Crooke,11/17/1984,5.9,222.4
kgreystoke6v,5UJI4Ae5h,Keane,Greystoke,7/21/1996,6,199.6
scadagan6w,khSE0Z9l,Sean,Cadagan,3/22/1990,5.5,140
taldine6x,Dv5zKB,Ted,Aldine,9/26/2005,5.9,271.2
averdey6y,wVwclnHGWUl,Ansel,Verdey,8/13/1979,6.2,198.4
kocannan6z,mcOPW0zt7,Kary,O'Cannan,8/20/2005,6.4,229.9
bkeywood70,QEaLobTi9,Biron,Keywood,1/16/1974,5.7,246.4
pterrett71,YpKtihA,Pooh,Terrett,12/14/1972,5.4,258.4
uleggis72,5nMrW97wyz,Ulberto,Leggis,4/30/1980,6.4,163.7
dhassent73,QA3LGRzD,Delaney,Hassent,6/4/1999,5.6,263
jchiverton74,U7FcgGk1H,Jordana,Chiverton,6/4/1973,5.5,285.4
dbeels75,yYNCVBV6P,Doralin,Beels,10/28/1996,6.6,231
afeatherstonhaugh76,SjIparS,Allen,Featherstonhaugh,3/4/1990,5.8,102.8
eullrich77,5d8D06,Evonne,Ullrich,12/11/2003,5.8,254.6
ghaysey78,PTLe99,Geordie,Haysey,3/29/1990,5.7,191.8
ikobpa79,3dNhcw3H,Idalina,Kobpa,1/14/2006,5.3,193.9
clandells7a,NfW66NF,Camella,Landells,2/4/1977,5.8,257.3
igarfit7b,KZupLWzzLZ4,Ignace,Garfit,12/30/1980,4.9,246.6
jswannack7c,gMMmBDr8c,Josefa,Swannack,6/13/1975,5.8,139.7
owillcott7d,GMNmAZFj,Onfre,Willcott,3/12/2005,5.6,124.7
wmenci7e,Pr8FPY,Winona,Menci,1/5/2006,5.2,177.8
slentsch7f,1JaiQBAw,Sarge,Lentsch,5/26/1985,5.9,199.5
swattinham7g,pUiXiEyc,Shell,Wattinham,9/11/1999,6.1,117.1
ascini7h,cFEaRXf,Audrie,Scini,1/22/2004,5.4,273.5
lgoare7i,oVWM0xdO5YTS,Ladonna,Goare,8/26/1998,5.5,121.6
mshorland7j,Ol513ldh,Marlie,Shorland,8/14/2005,5.1,273.8
bfairall7k,B08vdWUUumKS,Brina,Fairall,5/6/1995,5.2,221.1
crouff7l,BG0GPrPiUg,Charmaine,Rouff,5/2/1977,6.3,209.8
hwerlock7m,QVEILnyXGr,Hill,Werlock,12/19/2006,5.9,221.2
kcrunkhorn7n,3Md3kVWf7,Kate,Crunkhorn,6/17/2004,6.3,270.6
hmahood7o,NIUCza,Hugh,Mahood,5/22/2000,6,237.1
acalyton7p,G0fuDsAWW,Abbot,Calyton,5/16/2007,5,106.4
bbraikenridge7q,wx61Sf,Blinnie,Braikenridge,2/28/1982,6.6,225.6
soneill7r,SiIX0QK2CB5,Shawn,O'Neill,10/3/1972,5.1,133.9
cstammer7s,s2KeiFBnOk4,Culley,Stammer,5/27/1977,6.2,149.5
lblissett7t,HaeTBX8By,Langsdon,Blissett,8/6/1984,5.8,259.3
coloshkin7u,c8I15Kh,Clarance,Oloshkin,4/6/1971,5.7,256.9
cdobbins7v,l16hLRj877,Coralyn,Dobbins,8/6/1998,6.4,293.4
xworrill7w,hYz4B1,Xerxes,Worrill,12/20/1994,5.6,124.2
garnao7x,tsHVoEg7EWm,Griffy,Arnao,8/29/1973,5.5,196.7
mdavies7y,KRiFIenvd,Marijn,Davies,4/5/1977,5.4,279.7
jpointon7z,1vs3IsVF1,Jessalin,Pointon,1/5/2001,5.6,209.9
mwaison80,svy1VxF456Dl,Moyna,Waison,9/8/1973,6.6,268.5
jstirtle81,nftyRh,Joice,Stirtle,6/17/1977,5.9,144.4
kpickston82,DnmSnju,Kirk,Pickston,12/23/1984,5.1,240.4
ahodges83,NLOPC664N4,Ado,Hodges,10/19/1989,6.4,222.9
bbelmont84,nGjVOgO,Byrle,Belmont,9/7/1975,6.1,270.4
ppeacock85,LbWsF3A,Phillie,Peacock,12/20/1985,5.7,138.1
ascrase86,rJfSKsl,Abby,Scrase,1/11/1999,6.6,138.8
jaucourte87,4IJi6z8Y,Jack,Aucourte,3/5/1993,5.7,153.2
floreit88,8kTaTzvjBTy,Fina,Loreit,1/7/1996,6.4,219.2
cswede89,Q9hmA0O,Carl,Swede,4/7/1998,5.9,245.2
fharbidge8a,Lm6eGxvZ,Franni,Harbidge,1/23/1982,5.3,251
efulker8b,gCtDrYg7mdL2,Eddie,Fulker,8/21/1983,5,253.7
bcharlwood8c,d0TMwH,Benjie,Charlwood,11/22/2002,5.2,264.1
pwingrove8d,nTo78NOxzcq,Philomena,Wingrove,9/20/1980,5.4,227.9
santrack8e,xyF4uwlIMA5d,Sully,Antrack,2/13/1999,5.8,228.3
wseaman8f,iLE9ZQG3XCdS,Waite,Seaman,3/23/1999,6,100.9
bconachie8g,HdANXPp,Bradley,Conachie,7/25/1995,5.5,219.1
csalway8h,cACZGPGrLA,Chris,Salway,11/11/2000,4.9,281.4
zpaviour8i,2NzkSMZOHbX,Zed,Paviour,2/22/1983,5.3,197
fsteggals8j,0jT7xi,Francesco,Steggals,2/14/1996,5.3,102.7
igrigor8k,g7rqWX,Ingunna,Grigor,9/28/1985,5.6,133.2
nbrimham8l,l7mRqMtcvhh,Nerty,Brimham,10/14/1976,5.2,210.1
gludwig8m,JH0d0jIFQ3WY,Gordan,Ludwig,10/20/1986,5.4,218.9
bcleghorn8n,7ORB4O,Berny,Cleghorn,4/28/1993,5.9,144.7
jtacker8o,CKLruWyLC,Jodee,Tacker,11/11/1974,4.9,248.8
dburdekin8p,Xi6vCdsmA9P,Derek,Burdekin,4/8/1981,5.7,156
snannizzi8q,561smoiKi,Shelton,Nannizzi,11/1/1981,6.1,163.4
gboosey8r,E4VQHrEN,Gregor,Boosey,1/16/1986,6,177.6
fdiano8s,8cJyOGA5j,Farleigh,Diano,4/13/2003,5.7,249.2
mbowgen8t,upWUqP,Marita,Bowgen,1/7/1997,5.3,132.8
akettles8u,iB3lP8aRW,Aurelie,Kettles,5/27/2002,6.5,133.6
hgogan8v,DbHlcv,Helsa,Gogan,1/14/1980,6.3,272.4
alarham8w,K40urtJw,Alia,Larham,3/20/1984,5,152
cshelley8x,ccXJDuq,Collin,Shelley,11/24/2006,6.3,299.8
bmacquarrie8y,kkKBQTHpkv,Becki,MacQuarrie,8/21/1971,5.1,249.7
sspira8z,ki7x5Ri8VnV,Sven,Spira,4/28/2003,4.9,233.1
wclewer90,MhxAuENpE,Wood,Clewer,4/30/2002,5.8,283.8
thawson91,dblOhJN,Thea,Hawson,7/29/2001,5.9,111.6
glyttle92,BcBkLhKm4,Goldie,Lyttle,11/1/1978,6.4,284.6
mwinpenny93,2hq2g0y8,Moore,Winpenny,9/9/1989,5.1,123.3
fsharply94,fjafIVc,Fidela,Sharply,1/2/1993,6.3,236.1
aruprechter95,kM8zEcv8T,Adolphe,Ruprechter,12/3/1974,5.7,274.7
agunner96,6UuVjxp2,Amabel,Gunner,8/24/2003,6.4,121.6
dolyet97,VO5YytvIesxP,Dreddy,Olyet,8/1/2001,4.9,277.3
mtomley98,O0ThW6IzYH,Maren,Tomley,3/13/1984,4.9,184.2
rinchan99,odnkq8N,Reiko,Inchan,4/23/1997,5.9,295.3
tbruun9a,2qSiIak6h,Theodoric,Bruun,11/25/2004,6.6,168.1
agallihaulk9b,allnDqywSyKP,Adela,Gallihaulk,12/3/2003,5.4,161.9
gleet9c,S0J7VFjr,Georgetta,Leet,10/2/1978,6.3,253.2
